id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
445.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688348,2.8664913,13.248000144958496,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:13.810008+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3218.0,1.0,,nasro,Outside,,,,,36.688285,2.8663495,5.76200008392334,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:41:05.003000+00:00,2026-04-08 20:48:31.848569+00:00,,,,,,,,,,,,,,,,,,,,
2977.0,1.0,,nasro,Outside,,,,,36.6883698,2.8667141,5.5879998207092285,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:20:59.973000+00:00,2026-04-08 20:48:31.839219+00:00,,,,,,,,,,,,,,,,,,,,
1855.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883421,2.8664866,13.461999893188477,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:24.006875+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2025.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926780+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1074.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,3.0,36.68841807152127,2.866499559031782,21.24730304494196,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:14.134000+00:00,2026-04-08 09:20:16.357836+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
492.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883472,2.866515,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.964000+00:00,2026-04-08 07:43:16.358178+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1835.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:18.549194+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2184.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,5.0,36.68841350768612,2.8665053332757955,24.9999999602698,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:53.566000+00:00,2026-04-08 09:25:54.121458+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
652.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.6883528,2.8665118,14.54300022125244,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.902000+00:00,2026-04-08 07:43:57.914536+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
508.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883472,2.866515,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.973000+00:00,2026-04-08 07:43:16.372565+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2968.0,1.0,,nasro,Outside,,,,,36.6883558,2.866732,9.194000244140623,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:20:14.339000+00:00,2026-04-08 20:48:31.838880+00:00,,,,,,,,,,,,,,,,,,,,
2224.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.363500+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1112.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883455,2.8665031,13.517999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.043224+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2332.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883519,2.8665032,15.553999900817873,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.107000+00:00,2026-04-08 09:26:45.759286+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2516.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883416,2.8664882,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.059000+00:00,2026-04-08 09:27:41.773705+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1621.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.688344,2.8664856,13.513999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.841000+00:00,2026-04-08 09:21:51.933541+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1643.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.68845480619858,2.8665024184743264,15.88491317488157,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:49.968000+00:00,2026-04-08 09:21:51.948430+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1080.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,9.0,36.68843834121114,2.8665345391687755,8.369493612288121,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:14.770000+00:00,2026-04-08 09:20:16.962533+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2082.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.688348,2.8664917,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:26.792094+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2411.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026222+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
851.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883493,2.8665121,100.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:30.214196+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3303.0,1.0,,nasro,Outside,,,,,36.6883248,2.8662753,6.826000213623047,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:48:09.929000+00:00,2026-04-08 20:48:31.851889+00:00,,,,,,,,,,,,,,,,,,,,
548.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.688453494111535,2.8665307158860744,10.077796904297024,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.163000+00:00,2026-04-08 07:43:30.096429+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
967.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316512+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1628.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.6883438,2.8664971,13.335000038146973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:51.938102+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3601.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.688321,2.8664385,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
455.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688348,2.8664913,13.248000144958496,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.987000+00:00,2026-04-08 07:43:14.282177+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1142.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883342,2.8664748,14.425999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:25.231000+00:00,2026-04-08 09:20:25.589551+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
899.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883403,2.8664937,13.074000358581545,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.136725+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1164.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883342,2.8664748,14.425999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.032184+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
416.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,30.82200050354004,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.585070+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1058.0,1.0,,,Amphi 2,Manual Selection,Center,2.0,5.0,36.68845093386095,2.866513013432341,12.872364401922397,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:12.947000+00:00,2026-04-08 09:20:14.949131+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1860.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883493,2.8664718,13.130999565124512,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:24.007060+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1411.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.677626+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2966.0,1.0,,nasro,Outside,,,,,36.688316,2.8668087,8.803000450134277,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:20:04.691000+00:00,2026-04-08 20:48:31.838799+00:00,,,,,,,,,,,,,,,,,,,,
3664.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.688313,2.866473,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
946.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.249226+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2408.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883394,2.8664607,13.973999977111816,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026137+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3129.0,1.0,,nasro,Outside,,,,,36.6881792,2.8659525,8.902000427246094,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:33:39.933000+00:00,2026-04-08 20:48:31.845160+00:00,,,,,,,,,,,,,,,,,,,,
838.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883496,2.866512,14.425000190734863,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.975817+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2378.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883484,2.866505,11.70699977874756,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.797866+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3246.0,1.0,,nasro,Outside,,,,,36.68827,2.8666619,8.010000228881836,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:43:23.985000+00:00,2026-04-08 20:48:31.849652+00:00,,,,,,,,,,,,,,,,,,,,
3026.0,1.0,,nasro,Outside,,,,,36.6882475,2.866739,5.953000068664551,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:25:04.923000+00:00,2026-04-08 20:48:31.841190+00:00,,,,,,,,,,,,,,,,,,,,
3610.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883963435021,2.86649267434244,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2095.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.688348,2.8664917,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:27.054211+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1652.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.6883438,2.8664971,13.335000038146973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:52.174651+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1672.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883478,2.8664886,13.253000259399414,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500128+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1640.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.68845532381478,2.866500862627837,11.48842000214004,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:49.968000+00:00,2026-04-08 09:21:51.948322+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1438.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883384,2.866483,10.854999542236328,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.735885+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
301.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,6.0,36.68844465633492,2.8665203565413604,35.323393996822475,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:21.584000+00:00,2026-04-08 07:42:22.561752+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2383.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883484,2.866505,11.70699977874756,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.798004+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
499.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883472,2.866515,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.964000+00:00,2026-04-08 07:43:16.358437+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1007.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627553+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2202.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.340000+00:00,2026-04-08 09:26:14.284976+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3205.0,1.0,,nasro,Outside,,,,,36.6882911,2.866289,7.390999794006348,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:39:59.953000+00:00,2026-04-08 20:48:31.848079+00:00,,,,,,,,,,,,,,,,,,,,
659.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.688354,2.8665082,14.800000190734863,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.902000+00:00,2026-04-08 07:43:57.914734+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2163.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883471,2.8664851,13.387999534606934,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:20.046000+00:00,2026-04-08 09:25:21.135006+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1940.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.182908+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2567.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,36.6883537,2.8664949,15.126999855041504,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:51.134000+00:00,2026-04-08 09:27:52.094917+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2904.0,1.0,,nasro,Outside,,,,,36.6882863,2.8662634,7.040999889373779,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:14:54.949000+00:00,2026-04-08 20:48:31.836418+00:00,,,,,,,,,,,,,,,,,,,,
1186.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842450664079,2.866495745404369,23.420832594554,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:30.973000+00:00,2026-04-08 09:20:31.982043+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1519.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,5.0,36.6883417,2.8664912,100.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:26.101000+00:00,2026-04-08 09:21:28.892589+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2541.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883491,2.8664958,118.58999633789062,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.058000+00:00,2026-04-08 09:27:41.803925+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2209.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883478,2.8664912,13.407999992370604,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.316547+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
415.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,30.82200050354004,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.585041+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3157.0,1.0,,nasro,Outside,,,,,36.6881187,2.8659063,6.251999855041504,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:35:59.929000+00:00,2026-04-08 20:48:31.846218+00:00,,,,,,,,,,,,,,,,,,,,
1736.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883454,2.8664976,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.424000+00:00,2026-04-08 09:22:25.332422+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
796.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.950780+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
